,economy,Year,population_growth_rate
4526,AGO,2017,3.5509866361995
4792,AGO,2018,3.46445698360985
5058,AGO,2019,3.39527779197097
5324,AGO,2020,3.26834840458456
5590,AGO,2021,3.16602986153025
5,ALB,2000,-0.637356833943492
271,ALB,2001,-0.93847042771206
537,ALB,2002,-0.299876697084691
803,ALB,2003,-0.374149169291299
1069,ALB,2004,-0.417931377925999
1335,ALB,2005,-0.511790116421897
1601,ALB,2006,-0.630911244851673
1867,ALB,2007,-0.75571875541991
2133,ALB,2008,-0.767342959142321
2399,ALB,2009,-0.673894046451936
2665,ALB,2010,-0.49646196338738
2931,ALB,2011,-0.269017331764615
3197,ALB,2012,-0.165151040121679
3463,ALB,2013,-0.183211384606402
3729,ALB,2014,-0.207046999760594
3995,ALB,2015,-0.291205786840436
4261,ALB,2016,-0.159880412127734
4527,ALB,2017,-0.0919722937442495
4793,ALB,2018,-0.246732042281782
5059,ALB,2019,-0.426007367032238
5325,ALB,2020,-0.574206959244013
5591,ALB,2021,-0.926918061639398
6,AND,2000,0.670960073758389
272,AND,2001,2.57337766489402
538,AND,2002,4.36937150135481
804,AND,2003,4.2256694355319
1070,AND,2004,4.01273671344563
1336,AND,2005,3.69143527252581
1602,AND,2006,0.493606005740852
1868,AND,2007,-2.59249693414403
2134,AND,2008,-2.74035938783357
2400,AND,2009,-2.93936722302096
2666,AND,2010,-3.20999418688968
2932,AND,2011,-1.34005355374823
3198,AND,2012,0.630034574524577
3464,AND,2013,0.497261875887559
3730,AND,2014,0.355274942185653
3996,AND,2015,0.174377690367456
4262,AND,2016,1.10060298979862
4528,AND,2017,1.77218271287863
4794,AND,2018,1.58014708656145
5060,AND,2019,1.75749125736997
5326,AND,2020,1.76189129507448
5592,AND,2021,1.70228822534561
7,ARB,2000,2.28593431739384
273,ARB,2001,2.24560150077274
539,ARB,2002,2.21670748153213
805,ARB,2003,2.18467651927638
1071,ARB,2004,2.17779357781657
1337,ARB,2005,2.33332704229076
1603,ARB,2006,2.54065842793987
1869,ARB,2007,2.67571743331854
2135,ARB,2008,2.70585751411751
2401,ARB,2009,2.63233226748061
2667,ARB,2010,2.43784493340004
2933,ARB,2011,2.1742048828725
3199,ARB,2012,2.15719619332899
3465,ARB,2013,2.29982349808486
3731,ARB,2014,2.25922567497771
3997,ARB,2015,2.15596631322425
4263,ARB,2016,2.10969712845126
4529,ARB,2017,2.06873884607124
4795,ARB,2018,2.09619401528857
5061,ARB,2019,2.06268690107076
5327,ARB,2020,1.75789900697592
5593,ARB,2021,1.62333518723852
8,ARE,2000,5.58038700101525
274,ARE,2001,5.31707596147158
540,ARE,2002,5.06487258360989
806,ARE,2003,4.82934268529322
1072,ARE,2004,4.609526743863
1338,ARE,2005,6.95572689795874
1604,ARE,2006,13.4836720911499
1870,ARE,2007,18.1279839755253
2136,ARE,2008,17.3990859957442
2402,ARE,2009,13.4229206026704
2668,ARE,2010,5.93976536580988
2934,ARE,2011,1.09556271332912
3200,ARE,2012,1.04134460783085
3466,ARE,2013,0.997641825826328
3732,ARE,2014,0.956397623844095
3998,ARE,2015,0.911950036242349
4264,ARE,2016,0.863868922846647
4530,ARE,2017,0.819744473334198
4796,ARE,2018,0.789450107726376
5062,ARE,2019,0.779087177439076
5328,ARE,2020,0.817694385518168
5594,ARE,2021,0.834812788038646
9,ARG,2000,1.13327702210541
275,ARG,2001,1.0991714603689
541,ARG,2002,1.07353834961783
807,ARG,2003,1.03236085902218
1073,ARG,2004,1.01533668354561
1339,ARG,2005,1.03347622351885
1605,ARG,2006,1.03467173566483
1871,ARG,2007,1.00629733064648
2137,ARG,2008,0.992294094354656
2403,ARG,2009,1.01428389337816
2669,ARG,2010,0.255582398485167
2935,ARG,2011,1.15305928006386
3201,ARG,2012,1.13690569378967
3467,ARG,2013,1.11910919999772
3733,ARG,2014,1.09946109101836
3999,ARG,2015,1.07800134449604
4265,ARG,2016,1.05718157762752
4531,ARG,2017,1.03713389686514
4797,ARG,2018,1.01580834908002
5063,ARG,2019,0.993397493293046
5329,ARG,2020,0.970053991438048
5595,ARG,2021,0.947490959333989
10,ARM,2000,-1.17678628879226
276,ARM,2001,-1.12320863167984
542,ARM,2002,-0.900783081509756
808,ARM,2003,-0.676510249442033
1074,ARM,2004,-0.596992234773189
1340,ARM,2005,-0.605237484238947
1606,ARM,2006,-0.683602136047238
1872,ARM,2007,-0.732665962263764
2138,ARM,2008,-0.700492224911231
2404,ARM,2009,-0.6431061166878
2670,ARM,2010,-0.609179750926293
2936,ARM,2011,-0.589489609644367
3202,ARM,2012,-0.498170160314836
3468,ARM,2013,-0.44829630947071
3734,ARM,2014,-0.395592881362063
4000,ARM,2015,-0.392995248824912
4266,ARM,2016,-0.444257166904663
4532,ARM,2017,-0.486625263030829
4798,ARM,2018,-0.54025108197947
5064,ARM,2019,-0.564065542556681
5330,ARM,2020,-0.533006606500067
5596,ARM,2021,-0.522963242641951
11,ASM,2000,1.09822902395737
277,ASM,2001,0.16129866050102
543,ASM,2002,-0.252358482783624
809,ASM,2003,-0.406483620024703
1075,ASM,2004,-0.545139668053888
1341,ASM,2005,-0.647634575615904
1607,ASM,2006,-0.730998688583939
1873,ASM,2007,-0.801982747478947
2139,ASM,2008,-0.876432921866332
2405,ASM,2009,-0.943767847051186
2671,ASM,2010,-0.938173192497606
2937,ASM,2011,-0.987558296772346
3203,ASM,2012,-1.1462982343373
3469,ASM,2013,-1.30478202241628
3735,ASM,2014,-1.47894571116667
4001,ASM,2015,-1.63927018758043
4267,ASM,2016,-1.80723076890422
4533,ASM,2017,-1.97181874740715
4799,ASM,2018,-2.12293567392473
5065,ASM,2019,-2.30413869890523
5331,ASM,2020,-2.4212497099907
5597,ASM,2021,-2.53017092647207
12,ATG,2000,1.65779341376666
278,ATG,2001,1.53371156016655
544,ATG,2002,1.27763943800851
810,ATG,2003,1.13352150752522
1076,ATG,2004,1.10308348343215
1342,ATG,2005,1.16870545018922
1608,ATG,2006,1.27642249519442
1874,ATG,2007,1.37623327243605
2140,ATG,2008,1.49457906187611
2406,ATG,2009,1.5293679498773
2672,ATG,2010,1.3640660545341
2938,ATG,2011,1.19938337496143
3204,ATG,2012,1.0837075607137
3470,ATG,2013,0.934326293295174
3736,ATG,2014,0.831589247616481
4002,ATG,2015,0.786935419380774
4268,ATG,2016,0.690288328652049
4534,ATG,2017,0.6109561448905
4800,ATG,2018,0.554872965946274
5066,ATG,2019,0.534443400511753
5332,ATG,2020,0.592053942582792
5598,ATG,2021,0.597151594527623
13,AUS,2000,1.14447285147721
279,AUS,2001,1.28396809127349
545,AUS,2002,1.1375387361946
811,AUS,2003,1.15019273319182
1077,AUS,2004,1.06919812205752
1343,AUS,2005,1.21729073052406
1609,AUS,2006,1.34945083098893
1875,AUS,2007,1.82499679529254
2141,AUS,2008,2.00391140524272
2407,AUS,2009,2.06083316277243
2673,AUS,2010,1.55570626204128
2939,AUS,2011,1.38952731561803
3205,AUS,2012,1.74582000067359
3471,AUS,2013,1.721151439989
3737,AUS,2014,1.49156648912847
4003,AUS,2015,1.43921665259925
4269,AUS,2016,1.56194049810399
4535,AUS,2017,1.65339053503068
4801,AUS,2018,1.50299298221362
5067,AUS,2019,1.48520844681971
5333,AUS,2020,1.23570107988933
5599,AUS,2021,0.127728295728263
14,AUT,2000,0.240466652446524
280,AUT,2001,0.382799394483217
546,AUT,2002,0.49198046425522
812,AUT,2003,0.487133894826838
1078,AUT,2004,0.620413127334181
1344,AUT,2005,0.681267248299787
1610,AUT,2006,0.494797775098466
1876,AUT,2007,0.324146535285463
2142,AUT,2008,0.313041437661508
2408,AUT,2009,0.261953189906348
2674,AUT,2010,0.240394299500766
2940,AUT,2011,0.337080841831645
3206,AUT,2012,0.45593747231891
3472,AUT,2013,0.589387254692989
3738,AUT,2014,0.781541632525841
4004,AUT,2015,1.12099250236958
4270,AUT,2016,1.08139629872802
4536,AUT,2017,0.694621103604983
4802,AUT,2018,0.487071924768999
5068,AUT,2019,0.444673639004876
5334,AUT,2020,0.415176731565556
5600,AUT,2021,0.435671684056384
15,AZE,2000,0.821519963674211
281,AZE,2001,0.774765939386613
547,AZE,2002,0.746173582716985
813,AZE,2003,0.757650955616913
1079,AZE,2004,0.875427280482454
1345,AZE,2005,1.02226559239828
1611,AZE,2006,1.09858657441812
1877,AZE,2007,1.13385546615645
2143,AZE,2008,2.09985403259251
2409,AZE,2009,2.07614826384645
2675,AZE,2010,1.18978770786007
2941,AZE,2011,1.30300085487651
3207,AZE,2012,1.32876382733755
3473,AZE,2013,1.29344702700591
3739,AZE,2014,1.24820899735588
4005,AZE,2015,1.19120985807018
4271,AZE,2016,1.11785721013911
4537,AZE,2017,0.98126180450475
4803,AZE,2018,0.866316916370841
5069,AZE,2019,0.846646726414021
5335,AZE,2020,0.684365325388407
5601,AZE,2021,0.441197735816311
16,BDI,2000,2.0417212041938
282,BDI,2001,2.47511575866868
548,BDI,2002,2.79413757787033
814,BDI,2003,3.13736150828626
1080,BDI,2004,3.71466281696618
1346,BDI,2005,3.69979693670807
1612,BDI,2006,3.58003081168824
1878,BDI,2007,3.67179220330916
2144,BDI,2008,4.11209752356589
2410,BDI,2009,5.07844376468302
2676,BDI,2010,4.67947760941816
2942,BDI,2011,3.54274498118795
3208,BDI,2012,3.52997284776032
3474,BDI,2013,3.55110770404353
3740,BDI,2014,3.3458633833966
4006,BDI,2015,2.18870609045616
4272,BDI,2016,1.62902475388378
4538,BDI,2017,2.28730144695888
4804,BDI,2018,2.98382355303175
5070,BDI,2019,3.26424857025887
5336,BDI,2020,2.86708219532744
5602,BDI,2021,2.67247846179476
17,BEL,2000,0.242517956221334
283,BEL,2001,0.343951157623668
549,BEL,2002,0.448268894821562
815,BEL,2003,0.418641508069053
1081,BEL,2004,0.432788248129175
1347,BEL,2005,0.550055708089009
1613,BEL,2006,0.659558214980699
1879,BEL,2007,0.734330830765919
2145,BEL,2008,0.789976845480149
2411,BEL,2009,0.804599572619861
2677,BEL,2010,0.913639391631709
2943,BEL,2011,1.3010029017038
3209,BEL,2012,0.620163579337378
3475,BEL,2013,0.471340143966627
3741,BEL,2014,0.44392928847521
4007,BEL,2015,0.579446241677791
4273,BEL,2016,0.506300002451376
4539,BEL,2017,0.385228018372369
4805,BEL,2018,0.455184695275022
5071,BEL,2019,0.540461327098122
5337,BEL,2020,0.430996815099722
5603,BEL,2021,0.469904402495701
18,BEN,2000,3.03845662138601
284,BEN,2001,3.0124309700982
550,BEN,2002,3.00138127284262
816,BEN,2003,3.01427811282378
1082,BEN,2004,3.02645705105477
1348,BEN,2005,3.177348170646
1614,BEN,2006,3.05982347255495
1880,BEN,2007,2.87555724136521
2146,BEN,2008,2.94774231330122
2412,BEN,2009,2.94335369072878
2678,BEN,2010,2.93492666293192
2944,BEN,2011,2.92811115740547
3210,BEN,2012,2.91501212217311
3476,BEN,2013,2.89992060914312
3742,BEN,2014,2.92622897984691
4008,BEN,2015,2.95124912266827
4274,BEN,2016,2.94982814392549
4540,BEN,2017,2.94632156118807
4806,BEN,2018,2.92239218681089
5072,BEN,2019,2.88707408493347
5338,BEN,2020,2.82913811282206
5604,BEN,2021,2.75970517933377
19,BFA,2000,2.98388558736392
285,BFA,2001,3.04072894648829
551,BFA,2002,3.07479003510637
817,BFA,2003,3.10451751268277
1083,BFA,2004,3.13802065225682
1349,BFA,2005,3.14899280596388
1615,BFA,2006,3.12248153649463
1881,BFA,2007,3.03278641140169
2147,BFA,2008,2.94356863526933
2413,BFA,2009,2.9314075345183
2679,BFA,2010,2.93926755839508
2945,BFA,2011,2.96973830872596
3211,BFA,2012,3.03188007722477
3477,BFA,2013,3.00842195462805
3743,BFA,2014,2.97977849923872
4009,BFA,2015,2.97234560821631
4275,BFA,2016,2.93481128912484
4541,BFA,2017,2.86565542084027
4807,BFA,2018,2.76868116258088
5073,BFA,2019,2.70387556725288
5339,BFA,2020,2.68878766730686
5605,BFA,2021,2.65037591522147
20,BGD,2000,1.90552404891968
286,BGD,2001,1.89925268099487
552,BGD,2002,1.85802653007171
818,BGD,2003,1.74653680101613
1084,BGD,2004,1.66119164263389
1350,BGD,2005,1.51797511096499
1616,BGD,2006,1.21058994053819
1882,BGD,2007,1.05111719423699
2148,BGD,2008,0.887833017097369
2414,BGD,2009,0.880093475599957
2680,BGD,2010,1.1415513368569
2946,BGD,2011,1.21893869127295
3212,BGD,2012,1.24357124646827
3478,BGD,2013,1.26715729721878
3744,BGD,2014,1.24596020808779
4010,BGD,2015,1.19106112723824
4276,BGD,2016,1.23079535447054
4542,BGD,2017,1.24972406577957
4808,BGD,2018,1.16137846270492
5074,BGD,2019,1.1131724900167
5340,BGD,2020,1.14420974001656
5606,BGD,2021,1.14931847631384
21,BGR,2000,-0.493896416633318
287,BGR,2001,-1.99063220438276
553,BGR,2002,-2.17069878030004
819,BGR,2003,-0.79211363763553
1085,BGR,2004,-0.754796951273604
1351,BGR,2005,-0.752977445493645
1617,BGR,2006,-0.759505915531059
1883,BGR,2007,-0.735282283991309
2149,BGR,2008,-0.70192274454598
2415,BGR,2009,-0.644281362547054
2681,BGR,2010,-0.658275446635908
2947,BGR,2011,-0.641228920515067
3213,BGR,2012,-0.579220596364389
3479,BGR,2013,-0.559647217410859
3745,BGR,2014,-0.568389264052903
4011,BGR,2015,-0.638069468160719
4277,BGR,2016,-0.701382097841331
4543,BGR,2017,-0.730443175298289
4809,BGR,2018,-0.722080405222853
5075,BGR,2019,-0.703905641117455
5341,BGR,2020,-0.60024151846542
5607,BGR,2021,-0.814846471528947
22,BHR,2000,2.7515762605179
288,BHR,2001,2.6102630692956
554,BHR,2002,2.44395122899014
820,BHR,2003,3.92194796267708
1086,BHR,2004,6.85193933235192
1352,BHR,2005,7.89520208580362
1618,BHR,2006,7.37799675652121
1884,BHR,2007,6.91804991621101
2150,BHR,2008,6.4936855776179
2416,BHR,2009,6.03817950789
2682,BHR,2010,2.85774564487366
2948,BHR,2011,-0.12928111452105
3214,BHR,2012,1.05556298562381
3480,BHR,2013,2.95475711852975
3746,BHR,2014,3.84537935863732
4012,BHR,2015,3.81660491261165
4278,BHR,2016,3.42907892150581
4544,BHR,2017,3.29163380324261
4810,BHR,2018,2.07237016433842
5076,BHR,2019,0.459362584678761
5342,BHR,2020,-1.12524267833833
5608,BHR,2021,-0.966024840061971
23,BHS,2000,1.46976235766802
289,BHS,2001,1.40904200942925
555,BHS,2002,1.31883025634015
821,BHS,2003,1.334756883574
1087,BHS,2004,1.34953389082619
1353,BHS,2005,1.36492139898865
1619,BHS,2006,1.38766595682613
1885,BHS,2007,1.40838277430791
2151,BHS,2008,1.42383464201547
2417,BHS,2009,1.43998810307513
2683,BHS,2010,1.40695589315095
2949,BHS,2011,1.2454535327817
3215,BHS,2012,1.08183699838334
3481,BHS,2013,0.934994065798907
3747,BHS,2014,0.898582547265484
4013,BHS,2015,0.912227428271637
4279,BHS,2016,0.831528122187361
4545,BHS,2017,0.765793758966215
4811,BHS,2018,0.720668948364001
5077,BHS,2019,0.657441084996389
5343,BHS,2020,0.471994444906908
5609,BHS,2021,0.352416997336031
24,BIH,2000,0.632139635256837
290,BIH,2001,0.372139796167984
556,BIH,2002,0.0828752170247773
822,BIH,2003,-0.349623550237269
1088,BIH,2004,-0.982327609602979
1354,BIH,2005,-1.17913407901923
1620,BIH,2006,-0.888359591107583
1886,BIH,2007,-1.24500087046096
2152,BIH,2008,-1.62201585384377
2418,BIH,2009,-1.67861781190568
2684,BIH,2010,-1.7340375845377
2950,BIH,2011,-1.79893469913603
3216,BIH,2012,-1.8542587666769
3482,BIH,2013,-1.55832890226336
3748,BIH,2014,-1.29347782804997
4014,BIH,2015,-1.31760658922995
4280,BIH,2016,-1.23730578353764
4546,BIH,2017,-1.18362667966933
4812,BIH,2018,-1.16659481128762
5078,BIH,2019,-1.16608133465016
5344,BIH,2020,-1.26677102311527
5610,BIH,2021,-1.44065259604193
25,BLR,2000,-0.471131334643547
291,BLR,2001,-0.512966688341309
557,BLR,2002,-0.636565666436346
823,BLR,2003,-0.699809190918934
1089,BLR,2004,-0.682169472243919
1355,BLR,2005,-0.683005560010688
1621,BLR,2006,-0.612296198031047
1887,BLR,2007,-0.458847535622636
2153,BLR,2008,-0.345415054298517
2419,BLR,2009,-0.245915441295321
2685,BLR,2010,-0.218522755959381
2951,BLR,2011,-0.234282914157686
3217,BLR,2012,-0.156617600248906
3483,BLR,2013,-0.0383800002667846
3749,BLR,2014,0.056151567510169
4015,BLR,2015,0.132853236725342
4281,BLR,2016,0.0877210878706449
4547,BLR,2017,-0.109782322950581
4813,BLR,2018,-0.213824206997671
5079,BLR,2019,-0.201786600970723
5345,BLR,2020,-0.42347525027949
5611,BLR,2021,-0.82823272086807
26,BLZ,2000,3.24372870048271
292,BLZ,2001,3.15027299454963
558,BLZ,2002,3.12947712423959
824,BLZ,2003,3.08148654198932
1090,BLZ,2004,3.03310164793291
1356,BLZ,2005,2.98554490009989
1622,BLZ,2006,2.93605390781473
1888,BLZ,2007,2.88259288843
2154,BLZ,2008,2.8194899348079
2420,BLZ,2009,2.74280635114816
2686,BLZ,2010,2.49432602566338
2952,BLZ,2011,2.28109896258836
3218,BLZ,2012,2.25663156677437
3484,BLZ,2013,2.23816708234299
3750,BLZ,2014,2.19427675238371
4016,BLZ,2015,2.11632063401839
4282,BLZ,2016,2.04687117105776
4548,BLZ,2017,1.9892678402512
4814,BLZ,2018,1.94863445386443
5080,BLZ,2019,1.82301611890652
5346,BLZ,2020,1.48622151575632
5612,BLZ,2021,1.28562992065572
27,BMU,2000,0.890208773614165
293,BMU,2001,1.07933521651731
559,BMU,2002,0.650636983025823
825,BMU,2003,0.65432713630377
1091,BMU,2004,0.653211310145151
1357,BMU,2005,0.647413398667903
1623,BMU,2006,0.573530641034438
1889,BMU,2007,0.564095738183002
2155,BMU,2008,0.591576774606153
2421,BMU,2009,0.554585139879867
2687,BMU,2010,-0.783118104363585
2953,BMU,2011,-0.863616495823495
3219,BMU,2012,0.361775877335588
3485,BMU,2013,0.312791570829084
3751,BMU,2014,0.210544188304464
4017,BMU,2015,0.151869636092964
4283,BMU,2016,-1.05247097968271
4549,BMU,2017,-1.0605345960762
4815,BMU,2018,0.0704274978050419
5081,BMU,2019,-0.0109521313739413
5347,BMU,2020,-0.0281681326390652
5613,BMU,2021,-0.202104144558527
28,BOL,2000,1.80379049207336
294,BOL,2001,1.76981723900868
560,BOL,2002,1.75107228754869
826,BOL,2003,1.74628939852943
1092,BOL,2004,1.73917027368374
1358,BOL,2005,1.7329882488039
1624,BOL,2006,1.74713275481179
1890,BOL,2007,1.75023288737608
2156,BOL,2008,1.72976143588269
2422,BOL,2009,1.71311404940389
2688,BOL,2010,1.69628237644672
2954,BOL,2011,1.67782849865133
3220,BOL,2012,1.65463539887486
3486,BOL,2013,1.62957319915505
3752,BOL,2014,1.60331510672219
4018,BOL,2015,1.5731449401483
4284,BOL,2016,1.54728829634713
4550,BOL,2017,1.52010888105833
4816,BOL,2018,1.48747419672442
5082,BOL,2019,1.45750439141779
5348,BOL,2020,1.33973922043111
5614,BOL,2021,1.19348671867883
29,BRA,2000,1.36677132973907
295,BRA,2001,1.32069475807143
561,BRA,2002,1.26284153622856
827,BRA,2003,1.18566943930002
1093,BRA,2004,1.13939301199192
1359,BRA,2005,1.11720287765336
1625,BRA,2006,1.07735384590771
1891,BRA,2007,1.03202723327326
2157,BRA,2008,0.987284202776065
2423,BRA,2009,0.953147864558066
2689,BRA,2010,0.93941802248079
2955,BRA,2011,0.928589629509177
3221,BRA,2012,0.900343360601223
3487,BRA,2013,0.868346150167205
3753,BRA,2014,0.857834828724811
4019,BRA,2015,0.845992601345206
4285,BRA,2016,0.8112564782781
4551,BRA,2017,0.79226340042227
4817,BRA,2018,0.793768153848091
5083,BRA,2019,0.766107802084815
5349,BRA,2020,0.665176682246802
5615,BRA,2021,0.528590452919416
30,BRB,2000,0.18418126822941
296,BRB,2001,0.271680851742656
562,BRB,2002,0.405391731352261
828,BRB,2003,0.391045419782759
1094,BRB,2004,0.375370773814513
1360,BRB,2005,0.361350772944923
1626,BRB,2006,0.35117520374422
1892,BRB,2007,0.376106107267713
2158,BRB,2008,0.437804768187742
2424,BRB,2009,0.423113733464088
2690,BRB,2010,0.335459437797166
2956,BRB,2011,0.281717462132222
3222,BRB,2012,0.257756861693629
3488,BRB,2013,0.241564354388319
3754,BRB,2014,0.226568487744075
4020,BRB,2015,0.212392263810218
4286,BRB,2016,0.203329499651748
4552,BRB,2017,0.192888292188534
4818,BRB,2018,0.179288797746607
5084,BRB,2019,0.175755759089405
5350,BRB,2020,0.182929163306018
5616,BRB,2021,0.180461453548187
31,BRN,2000,2.08216354349989
297,BRN,2001,2.02237896105741
563,BRN,2002,1.95149833621625
829,BRN,2003,1.87658391830951
1095,BRN,2004,1.79597440947835
1361,BRN,2005,1.72066656308508
1627,BRN,2006,1.64731083840717
1893,BRN,2007,1.58075344729259
2159,BRN,2008,1.52495500833732
2425,BRN,2009,1.48232308730953
2691,BRN,2010,1.46041834447089
2957,BRN,2011,1.36744365525444
3223,BRN,2012,1.26910407285782
3489,BRN,2013,1.23862687064177
3755,BRN,2014,1.19611546302496
4021,BRN,2015,1.14093587780034
4287,BRN,2016,1.07549615845856
4553,BRN,2017,1.00016015852588
4819,BRN,2018,0.924880804854795
5085,BRN,2019,0.865282211615446
5351,BRN,2020,0.835902308961215
5617,BRN,2021,0.822461681539278
32,BTN,2000,2.80057018423756
298,BTN,2001,2.69277829428078
564,BTN,2002,2.58776329516912
830,BTN,2003,2.48546106253177
1096,BTN,2004,2.39210919099831
1362,BTN,2005,2.03035343996667
1628,BTN,2006,1.48695338651854
1894,BTN,2007,1.23319303054383
2160,BTN,2008,1.18468503010311
2426,BTN,2009,1.14473127595882
2692,BTN,2010,1.11717717159158
2958,BTN,2011,1.10160983275966
3224,BTN,2012,1.08946783207717
3490,BTN,2013,1.06812304057562
3756,BTN,2014,1.0193598434941
4022,BTN,2015,0.934969649654716
4288,BTN,2016,0.868973710626164
4554,BTN,2017,0.844692720380736
4820,BTN,2018,0.787111572078005
5086,BTN,2019,0.701252583573764
5352,BTN,2020,0.655471789302584
5618,BTN,2021,0.642586172837449
33,BWA,2000,2.07271158015976
299,BWA,2001,2.0032685597646
565,BWA,2002,1.86676435735896
831,BWA,2003,1.75228455517665
1097,BWA,2004,1.74841429333915
1363,BWA,2005,1.79764812587178
1629,BWA,2006,1.87873623072759
1895,BWA,2007,1.96495716378833
2161,BWA,2008,2.03026526526897
2427,BWA,2009,2.05499060689998
2693,BWA,2010,2.06095163216795
2959,BWA,2011,2.0055569612499
3225,BWA,2012,1.92085566899296
3491,BWA,2013,1.90562696994558
3757,BWA,2014,1.92508536769659
4023,BWA,2015,1.96236891205249
4289,BWA,2016,2.02880248969911
4555,BWA,2017,2.07922251369081
4821,BWA,2018,2.04278510078483
5087,BWA,2019,1.95085634796209
5353,BWA,2020,1.85098576387245
5619,BWA,2021,1.6367427551677
34,CAF,2000,2.80036047898137
300,CAF,2001,2.25163751502407
566,CAF,2002,2.20897342817341
832,CAF,2003,2.41778998181238
1098,CAF,2004,2.16901718078334
1364,CAF,2005,2.25132803027483
1630,CAF,2006,2.01150212315221
1896,CAF,2007,1.8735897550277
2162,CAF,2008,2.07326328004891
2428,CAF,2009,2.15485409702233
2694,CAF,2010,2.071208345015
2960,CAF,2011,1.53227695856897
3226,CAF,2012,0.868655128872181
3492,CAF,2013,0.608247676561223
3758,CAF,2014,-0.0769490230926806
4024,CAF,2015,0.428340361843656
4290,CAF,2016,1.74517542237586
4556,CAF,2017,1.86986089522388
4822,CAF,2018,1.94305862344608
5088,CAF,2019,2.22336107125156
5354,CAF,2020,2.5340939316943
5620,CAF,2021,2.11363722558977
35,CAN,2000,0.931281553452429
301,CAN,2001,1.08635096562717
567,CAN,2002,1.08744792718674
833,CAN,2003,0.901372739095955
1099,CAN,2004,0.933020777495183
1365,CAN,2005,0.944466927450734
1631,CAN,2006,1.01033450270045
1897,CAN,2007,0.971135141368055
2163,CAN,2008,1.08290711607014
2429,CAN,2009,1.14175809912162
2695,CAN,2010,1.11186407517168
2961,CAN,2011,0.978697786570341
3227,CAN,2012,1.08581726304756
3493,CAN,2013,1.05659125917789
3759,CAN,2014,1.00533757867378
4025,CAN,2015,0.746339477969813
4291,CAN,2016,1.13234865466606
4557,CAN,2017,1.19952071057872
4823,CAN,2018,1.41245586917998
5089,CAN,2019,1.43613682316886
5355,CAN,2020,1.0737958268224
5621,CAN,2021,0.575421916470359
36,CEB,2000,-0.562187468913606
302,CEB,2001,-0.72641660380387
568,CEB,2002,-0.650464177326484
834,CEB,2003,-0.313747925609889
1100,CEB,2004,-0.274282095915453
1366,CEB,2005,-0.272548032611454
1632,CEB,2006,-0.254078785886833
1898,CEB,2007,-0.372245215653024
2164,CEB,2008,-0.35762903541044
2430,CEB,2009,-0.191813702998061
2696,CEB,2010,-0.361666299699507
2962,CEB,2011,-0.23693312734882
3228,CEB,2012,-0.229154983893395
3494,CEB,2013,-0.213201830007392
3760,CEB,2014,-0.209757192601487
4026,CEB,2015,-0.230243282701295
4292,CEB,2016,-0.255290913083385
4558,CEB,2017,-0.246809827629463
4824,CEB,2018,-0.196249607675014
5090,CEB,2019,-0.136450276589414
5356,CEB,2020,-0.213296992709971
5622,CEB,2021,-0.75271683952937
37,CHE,2000,0.561954617400164
303,CHE,2001,0.632771238018431
569,CHE,2002,0.756469145838096
835,CHE,2003,0.74191960337232
1101,CHE,2004,0.687425960233006
1367,CHE,2005,0.640601540243491
1633,CHE,2006,0.627558473346134
1899,CHE,2007,0.893690977823134
2165,CHE,2008,1.27061807385776
2431,CHE,2009,1.24948463127384
2697,CHE,2010,1.0415580576588
2963,CHE,2011,1.11187894263206
3229,CHE,2012,1.06181932886789
3495,CHE,2013,1.14987975781229
3761,CHE,2014,1.22010397343287
4027,CHE,2015,1.13833715247736
4293,CHE,2016,1.09203117387253
4559,CHE,2017,0.933155888738653
4825,CHE,2018,0.736633975172522
5091,CHE,2019,0.713313668444329
5357,CHE,2020,0.730676195047382
5623,CHE,2021,0.752392087137583
38,CHI,2000,0.341241968130063
304,CHI,2001,0.506608257016431
570,CHI,2002,0.766005021042782
836,CHI,2003,0.794568117674261
1102,CHI,2004,0.803686357858662
1368,CHI,2005,0.815852624411776
1634,CHI,2006,0.807276438769338
1900,CHI,2007,0.812559760565262
2166,CHI,2008,0.812484157524789
2432,CHI,2009,0.803367355727897
2698,CHI,2010,0.77530181672538
2964,CHI,2011,0.562984406870747
3230,CHI,2012,0.50689022702539
3496,CHI,2013,0.736777668306596
3762,CHI,2014,0.697214600852119
4028,CHI,2015,0.791085579747361
4294,CHI,2016,0.939527209520039
4560,CHI,2017,0.908389640157369
4826,CHI,2018,1.22958532233632
5092,CHI,2019,1.27783031331199
5358,CHI,2020,1.00023446187106
5624,CHI,2021,0.913338674061597
39,CHL,2000,1.14904172536735
305,CHL,2001,1.11531304820862
571,CHL,2002,1.08792963607244
837,CHL,2003,1.04791320216262
1103,CHL,2004,0.996674255969576
1369,CHL,2005,0.97751001174206
1635,CHL,2006,0.979795955667856
1901,CHL,2007,0.980589313160657
2167,CHL,2008,1.00084678976019
2433,CHL,2009,1.02694120751704
2699,CHL,2010,1.0090337555584
2965,CHL,2011,0.991361115471139
3231,CHL,2012,0.974635115583974
3497,CHL,2013,0.964976309009339
3763,CHL,2014,1.00681495918115
4029,CHL,2015,1.02942555374852
4295,CHL,2016,1.18906102612278
4561,CHL,2017,1.56205545588869
4827,CHL,2018,1.79596279901203
5093,CHL,2019,1.7913919716665
5359,CHL,2020,1.36064363430941
5625,CHL,2021,0.994344898418259
